card_1,card_2,card_1_W,card_1_L,Games Played,card_1_overall_rating,card_1_matchup_rating
Baby Dragon,Barbarian Hut,0,1,1,0.4202,0.404
Baby Dragon,Berserker,1,0,1,0.4202,0.82
Baby Dragon,Dart Goblin,2,0,2,0.4202,0.8472
Baby Dragon,Electro Spirit,3,4,7,0.4202,0.441
Baby Dragon,Electro Wizard,1,1,2,0.4202,0.5
Baby Dragon,Elixir Golem,0,0,0,0.4202,0.5625
Baby Dragon,Executioner,0,0,0,0.4202,0.5625
Baby Dragon,Fireball,5,5,10,0.4202,0.5
Baby Dragon,Fisherman,0,0,0,0.4202,0.5625
Baby Dragon,Flying Machine,2,2,4,0.4202,0.5
Baby Dragon,Furnace,0,0,0,0.4202,0.5625
Baby Dragon,Giant,0,2,2,0.4202,0.3958
Baby Dragon,Giant Snowball,0,0,0,0.4202,0.5625
Baby Dragon,Goblin Barrel,1,2,3,0.4202,0.3898
Baby Dragon,Goblin Demolisher,1,3,4,0.4202,0.3852
Baby Dragon,Goblin Drill,0,0,0,0.4202,0.5625
Baby Dragon,Goblin Giant,0,0,0,0.4202,0.5625
Baby Dragon,Goblin Hut,4,6,10,0.4202,0.4138
Baby Dragon,Golem,4,2,6,0.4202,0.635
Baby Dragon,Graveyard,0,2,2,0.4202,0.3958
Baby Dragon,Hunter,0,0,0,0.4202,0.5625
Baby Dragon,Ice Spirit,3,6,9,0.4202,0.3722
Baby Dragon,Ice Wizard,0,0,0,0.4202,0.5625
Baby Dragon,Inferno Tower,0,0,0,0.4202,0.5625
Baby Dragon,Knight,2,6,8,0.4202,0.374
Baby Dragon,Lava Hound,0,0,0,0.4202,0.5625
Baby Dragon,Mega Knight,0,0,0,0.4202,0.5625
Baby Dragon,Mortar,0,0,0,0.4202,0.5625
Baby Dragon,Mother Witch,0,0,0,0.4202,0.5625
Baby Dragon,Musketeer,4,5,9,0.4202,0.4527
Baby Dragon,Night Witch,0,0,0,0.4202,0.5625
Baby Dragon,P.E.K.K.A,0,0,0,0.4202,0.5625
Baby Dragon,Poison,1,3,4,0.4202,0.3852
Baby Dragon,Princess,0,0,0,0.4202,0.5625
Baby Dragon,Rage,0,0,0,0.4202,0.5625
Baby Dragon,Ram Rider,1,1,2,0.4202,0.5
Baby Dragon,Rascals,5,5,10,0.4202,0.5
Baby Dragon,Rocket,0,0,0,0.4202,0.5625
Baby Dragon,Royal Delivery,1,0,1,0.4202,0.82
Baby Dragon,Royal Giant,3,2,5,0.4202,0.579
Baby Dragon,Rune Giant,0,2,2,0.4202,0.3958
Baby Dragon,Suspicious Bush,4,2,6,0.4202,0.635
Baby Dragon,The Log,1,5,6,0.4202,0.3785
Baby Dragon,Tombstone,3,3,6,0.4202,0.5
Baby Dragon,Vines,1,6,7,0.4202,0.376
Baby Dragon,Witch,2,2,4,0.4202,0.5
Baby Dragon,Wizard,0,0,0,0.4202,0.5625
Baby Dragon,X-Bow,1,2,3,0.4202,0.3898
Baby Dragon,Zappies,0,0,0,0.4202,0.5625
Barbarian Hut,Baby Dragon,1,0,1,0.6977,0.82
Barbarian Hut,Berserker,0,0,0,0.6977,0.5625
Barbarian Hut,Dart Goblin,0,1,1,0.6977,0.404
Barbarian Hut,Electro Spirit,4,1,5,0.6977,0.737
Barbarian Hut,Electro Wizard,1,1,2,0.6977,0.5
Barbarian Hut,Elixir Golem,0,0,0,0.6977,0.5625
Barbarian Hut,Executioner,0,0,0,0.6977,0.5625
Barbarian Hut,Fireball,6,0,6,0.6977,0.905
Barbarian Hut,Fisherman,0,0,0,0.6977,0.5625
Barbarian Hut,Flying Machine,3,1,4,0.6977,0.6914
Barbarian Hut,Furnace,0,0,0,0.6977,0.5625
Barbarian Hut,Giant,1,1,2,0.6977,0.5
Barbarian Hut,Giant Snowball,0,0,0,0.6977,0.5625
Barbarian Hut,Goblin Barrel,2,0,2,0.6977,0.8472
Barbarian Hut,Goblin Demolisher,2,0,2,0.6977,0.8472
Barbarian Hut,Goblin Drill,1,0,1,0.6977,0.82
Barbarian Hut,Goblin Giant,0,0,0,0.6977,0.5625
