card_1,card_2,card_1_W,card_1_L,Games Played,card_1_overall_rating,card_1_matchup_rating
Baby Dragon,Barbarian Hut,0,0,0,0.4311,0.5625
Baby Dragon,Berserker,1,0,1,0.4311,0.64
Baby Dragon,Dart Goblin,2,0,2,0.4311,0.6944
Baby Dragon,Electro Spirit,1,5,6,0.4311,0.135
Baby Dragon,Electro Wizard,1,1,2,0.4311,0.3472
Baby Dragon,Elixir Golem,0,0,0,0.4311,0.5625
Baby Dragon,Executioner,0,0,0,0.4311,0.5625
Baby Dragon,Fireball,3,2,5,0.4311,0.4741
Baby Dragon,Fisherman,0,0,0,0.4311,0.5625
Baby Dragon,Flying Machine,1,2,3,0.4311,0.2449
Baby Dragon,Furnace,0,0,0,0.4311,0.5625
Baby Dragon,Giant,0,0,0,0.4311,0.5625
Baby Dragon,Giant Snowball,0,0,0,0.4311,0.5625
Baby Dragon,Goblin Barrel,1,1,2,0.4311,0.3472
Baby Dragon,Goblin Demolisher,0,2,2,0.4311,0.0
Baby Dragon,Goblin Drill,0,0,0,0.4311,0.5625
Baby Dragon,Goblin Giant,0,0,0,0.4311,0.5625
Baby Dragon,Goblin Hut,2,3,5,0.4311,0.316
Baby Dragon,Golem,3,2,5,0.4311,0.4741
Baby Dragon,Graveyard,0,2,2,0.4311,0.0
Baby Dragon,Hunter,0,0,0,0.4311,0.5625
Baby Dragon,Ice Spirit,2,4,6,0.4311,0.27
Baby Dragon,Ice Wizard,0,0,0,0.4311,0.5625
Baby Dragon,Inferno Tower,0,0,0,0.4311,0.5625
Baby Dragon,Knight,1,2,3,0.4311,0.2449
Baby Dragon,Lava Hound,0,0,0,0.4311,0.5625
Baby Dragon,Mega Knight,0,0,0,0.4311,0.5625
Baby Dragon,Mortar,0,0,0,0.4311,0.5625
Baby Dragon,Mother Witch,0,0,0,0.4311,0.5625
Baby Dragon,Musketeer,3,4,7,0.4311,0.3542
Baby Dragon,Night Witch,0,0,0,0.4311,0.5625
Baby Dragon,P.E.K.K.A,0,0,0,0.4311,0.5625
Baby Dragon,Poison,1,3,4,0.4311,0.1914
Baby Dragon,Princess,0,0,0,0.4311,0.5625
Baby Dragon,Rage,0,0,0,0.4311,0.5625
Baby Dragon,Ram Rider,0,0,0,0.4311,0.5625
Baby Dragon,Rascals,3,3,6,0.4311,0.405
Baby Dragon,Rocket,0,0,0,0.4311,0.5625
Baby Dragon,Royal Delivery,0,0,0,0.4311,0.5625
Baby Dragon,Royal Giant,1,0,1,0.4311,0.64
Baby Dragon,Rune Giant,0,0,0,0.4311,0.5625
Baby Dragon,Suspicious Bush,2,1,3,0.4311,0.4898
Baby Dragon,The Log,1,4,5,0.4311,0.158
Baby Dragon,Tombstone,1,3,4,0.4311,0.1914
Baby Dragon,Vines,1,3,4,0.4311,0.1914
Baby Dragon,Witch,1,1,2,0.4311,0.3472
Baby Dragon,Wizard,0,0,0,0.4311,0.5625
Baby Dragon,X-Bow,0,0,0,0.4311,0.5625
Baby Dragon,Zappies,0,0,0,0.4311,0.5625
Barbarian Hut,Baby Dragon,0,0,0,0.4741,0.5625
Barbarian Hut,Berserker,0,0,0,0.4741,0.5625
Barbarian Hut,Dart Goblin,0,0,0,0.4741,0.5625
Barbarian Hut,Electro Spirit,1,2,3,0.4741,0.2449
Barbarian Hut,Electro Wizard,1,1,2,0.4741,0.3472
Barbarian Hut,Elixir Golem,0,0,0,0.4741,0.5625
Barbarian Hut,Executioner,0,0,0,0.4741,0.5625
Barbarian Hut,Fireball,2,1,3,0.4741,0.4898
Barbarian Hut,Fisherman,0,0,0,0.4741,0.5625
Barbarian Hut,Flying Machine,0,2,2,0.4741,0.0
Barbarian Hut,Furnace,0,0,0,0.4741,0.5625
Barbarian Hut,Giant,0,0,0,0.4741,0.5625
Barbarian Hut,Giant Snowball,0,0,0,0.4741,0.5625
Barbarian Hut,Goblin Barrel,2,0,2,0.4741,0.6944
Barbarian Hut,Goblin Demolisher,1,1,2,0.4741,0.3472
Barbarian Hut,Goblin Drill,0,0,0,0.4741,0.5625
Barbarian Hut,Goblin Giant,0,0,0,0.4741,0.5625
Barbarian Hut,Goblin Hut,0,2,2,0.4741,0.0
Barbarian Hut,Golem,1,0,1,0.4741,0.64
Barbarian Hut,Graveyard,0,1,1,0.4741,0.0
Barbarian Hut,Hunter,1,0,1,0.4741,0.64
Barbarian Hut,Ice Spirit,1,3,4,0.4741,0.1914
Barbarian Hut,Ice Wizard,0,0,0,0.4741,0.5625
Barbarian Hut,Inferno Tower,0,0,0,0.4741,0.5625
Barbarian Hut,Knight,1,1,2,0.4741,0.3472
Barbarian Hut,Lava Hound,0,0,0,0.4741,0.5625
Barbarian Hut,Mega Knight,0,0,0,0.4741,0.5625
Barbarian Hut,Mortar,1,0,1,0.4741,0.64
Barbarian Hut,Mother Witch,0,0,0,0.4741,0.5625
Barbarian Hut,Musketeer,0,1,1,0.4741,0.0
Barbarian Hut,Night Witch,0,0,0,0.4741,0.5625
Barbarian Hut,P.E.K.K.A,0,0,0,0.4741,0.5625
Barbarian Hut,Poison,0,1,1,0.4741,0.0
Barbarian Hut,Princess,1,0,1,0.4741,0.64
Barbarian Hut,Rage,0,0,0,0.4741,0.5625
Barbarian Hut,Ram Rider,0,0,0,0.4741,0.5625
Barbarian Hut,Rascals,0,2,2,0.4741,0.0
Barbarian Hut,Rocket,0,0,0,0.4741,0.5625
Barbarian Hut,Royal Delivery,0,0,0,0.4741,0.5625
Barbarian Hut,Royal Giant,0,0,0,0.4741,0.5625
Barbarian Hut,Rune Giant,0,0,0,0.4741,0.5625
Barbarian Hut,Suspicious Bush,0,1,1,0.4741,0.0
Barbarian Hut,The Log,1,2,3,0.4741,0.2449
Barbarian Hut,Tombstone,1,2,3,0.4741,0.2449
Barbarian Hut,Vines,0,0,0,0.4741,0.5625
Barbarian Hut,Witch,0,1,1,0.4741,0.0
Barbarian Hut,Wizard,1,0,1,0.4741,0.64
Barbarian Hut,X-Bow,0,0,0,0.4741,0.5625
Barbarian Hut,Zappies,0,0,0,0.4741,0.5625
Berserker,Baby Dragon,0,1,1,0.158,0.0
Berserker,Barbarian Hut,0,0,0,0.158,0.5625
Berserker,Dart Goblin,0,0,0,0.158,0.5625
Berserker,Electro Spirit,0,3,3,0.158,0.0
Berserker,Electro Wizard,0,1,1,0.158,0.0
Berserker,Elixir Golem,0,0,0,0.158,0.5625
Berserker,Executioner,0,0,0,0.158,0.5625
Berserker,Fireball,1,0,1,0.158,0.64
Berserker,Fisherman,0,0,0,0.158,0.5625
Berserker,Flying Machine,0,1,1,0.158,0.0
Berserker,Furnace,0,0,0,0.158,0.5625
Berserker,Giant,0,0,0,0.158,0.5625
Berserker,Giant Snowball,0,0,0,0.158,0.5625
Berserker,Goblin Barrel,1,1,2,0.158,0.3472
